6.41, 14.1329, 12.0033, 1.14582
6.42, 14.0853, 11.966, 1.1472
6.43, 14.0389, 11.9292, 1.14761
6.44, 13.9938, 11.8926, 1.14703
6.45, 13.9498, 11.8564, 1.14546
6.46, 13.9071, 11.8206, 1.14292
6.47, 13.8656, 11.7851, 1.1394
6.48, 13.8253, 11.7499, 1.1349
6.49, 13.7863, 11.7151, 1.12942
6.5, 13.7484, 11.6807, 1.12296
6.51, 13.7117, 11.6465, 1.11552
6.52, 13.6762, 11.6127, 1.1071
6.53, 13.6419, 11.5793, 1.0977
6.54, 13.6087, 11.5462, 1.08733
6.55, 13.5768, 11.5134, 1.07599
6.56, 13.546, 11.481, 1.06367
6.57, 13.5164, 11.4488, 1.05037
6.58, 13.4879, 11.4171, 1.03611
6.59, 13.4606, 11.3856, 1.02088
6.6, 13.4345, 11.3545, 1.00467
6.61, 13.4095, 11.3237, 0.987503
6.62, 13.3857, 11.2933, 0.969367
6.63, 13.3631, 11.2631, 0.950268
6.64, 13.3416, 11.2333, 0.930207
6.65, 13.3212, 11.2038, 0.909187
6.66, 13.302, 11.1747, 0.887208
6.67, 13.2839, 11.1458, 0.864273
6.68, 13.267, 11.1173, 0.840385
6.69, 13.2512, 11.0891, 0.815546
6.7, 13.2365, 11.0613, 0.789758
6.71, 13.223, 11.0337, 0.763023
6.72, 13.2106, 11.0065, 0.735344
6.73, 13.1994, 10.9796, 0.706724
6.74, 13.1892, 10.953, 0.677165
6.75, 13.1802, 10.9267, 0.64667
6.76, 13.1724, 10.9007, 0.615243
6.77, 13.1656, 10.8751, 0.582885
6.78, 13.16, 10.8497, 0.5496
6.79, 13.1555, 10.8247, 0.515391
6.8, 13.1522, 10.8, 0.480261
6.81, 13.1499, 10.7756, 0.444213
6.82, 13.1488, 10.7515, 0.407251
6.83, 13.1488, 10.7277, 0.369378
6.84, 13.15, 10.7043, 0.330597
6.85, 13.1522, 10.6811, 0.290913
6.86, 13.1556, 10.6582, 0.250328
6.87, 13.1601, 10.6357, 0.208846
6.88, 13.1658, 10.6134, 0.166471
6.89, 13.1725, 10.5915, 0.123206
6.9, 13.1804, 10.5699, 0.0790567
6.91, 13.1894, 10.5486, 0.0340254
6.92, 13.1995, 10.5275, 0
6.93, 13.2108, 10.5068, 0.0411785
6.94, 13.2231, 10.4864, 0.0812934
6.95, 13.2366, 10.4663, 0.120349
6.96, 13.2512, 10.4465, 0.158349
6.97, 13.2669, 10.427, 0.195298
6.98, 13.2837, 10.4077, 0.2312
6.99, 13.3016, 10.3888, 0.266058
7, 13.3207, 10.3702, 0.299876
7.01, 13.3408, 10.3519, 0.332658
7.02, 13.3621, 10.3339, 0.364407
7.03, 13.3844, 10.3161, 0.395126
7.04, 13.4079, 10.2987, 0.424818
7.05, 13.4324, 10.2816, 0.453487
7.06, 13.458, 10.2648, 0.481135
7.07, 13.4848, 10.2482, 0.507765
7.08, 13.5126, 10.232, 0.53338
7.09, 13.5415, 10.216, 0.557982
7.1, 13.5714, 10.2004, 0.581575
7.11, 13.6025, 10.185, 0.60416
7.12, 13.6346, 10.1699, 0.625739
7.13, 13.6678, 10.1552, 0.646315
7.14, 13.7021, 10.1407, 0.66589
7.15, 13.7374, 10.1265, 0.684466
7.16, 13.7738, 10.1126, 0.702045
7.17, 13.8113, 10.099, 0.718628
7.18, 13.8498, 10.0856, 0.734217
7.19, 13.8894, 10.0726, 0.748813
7.2, 13.93, 10.0599, 0.762419
7.21, 13.9716, 10.0474, 0.775035
7.22, 14.0143, 10.0353, 0.786662
7.23, 14.058, 10.0234, 0.797303
7.24, 14.1027, 10.0118, 0.806957
7.25, 14.1485, 10.0005, 0.815626
7.26, 14.1953, 9.98948, 0.823311
7.27, 14.243, 9.97875, 0.830012
7.28, 14.2918, 9.96831, 0.83573
7.29, 14.3416, 9.95816, 0.840466
7.3, 14.3924, 9.9483, 0.84422
7.31, 14.4442, 9.93872, 0.846992
7.32, 14.497, 9.92942, 0.848784
7.33, 14.5508, 9.92041, 0.849594
7.34, 14.6055, 9.91169, 0.849423
7.35, 14.6612, 9.90325, 0.848271
7.36, 14.7179, 9.8951, 0.846138
7.37, 14.7756, 9.88723, 0.843024
7.38, 14.8342, 9.87964, 0.83893
7.39, 14.8937, 9.87234, 0.833857
7.4, 14.9542, 9.86533, 0.827804
7.41, 15, 9.85859, 0.820772
7.42, 14.9449, 9.85214, 0.812761
7.43, 14.8911, 9.84597, 0.803774
7.44, 14.8386, 9.84009, 0.79381
7.45, 14.7873, 9.83449, 0.78287
7.46, 14.7373, 9.82917, 0.770956
7.47, 14.6885, 9.82414, 0.758068
7.48, 14.641, 9.81938, 0.744209
7.49, 14.5947, 9.81491, 0.729379
7.5, 14.5496, 9.81072, 0.71358
7.51, 14.5058, 9.80682, 0.696812
7.52, 14.4632, 9.80319, 0.679079
7.53, 14.4217, 9.79985, 0.660381
7.54, 14.3815, 9.79679, 0.640721
7.55, 14.3425, 9.79401, 0.6201
7.56, 14.3047, 9.79151, 0.598521
7.57, 14.2681, 9.7893, 0.575984
7.58, 14.2327, 9.78736, 0.552493
7.59, 14.1985, 9.78571, 0.52805
7.6, 14.1654, 9.78434, 0.502657
7.61, 14.1336, 9.78324, 0.476316
7.62, 14.1029, 9.78244, 0.449031
7.63, 14.0733, 9.78191, 0.420803
7.64, 14.045, 9.78166, 0.391635
7.65, 14.0178, 9.7817, 0.36153
7.66, 13.9917, 9.78201, 0.33049
7.67, 13.9669, 9.78261, 0.29852
7.68, 13.9431, 9.78349, 0.265621
7.69, 13.9206, 9.78465, 0.231796
7.7, 13.8991, 9.78609, 0.19705
7.71, 13.8789, 9.78781, 0.161384
7.72, 13.8597, 9.78981, 0.124803
7.73, 13.8417, 9.79209, 0.0873088
7.74, 13.8249, 9.79466, 0.0489061
7.75, 13.8092, 9.7975, 0.00959782
7.76, 13.7946, 9.80063, 0
7.77, 13.7811, 9.80404, 0.0360707
7.78, 13.7688, 9.80773, 0.0710971
7.79, 13.7577, 9.81169, 0.105083
7.8, 13.7476, 9.81594, 0.138032
7.81, 13.7387, 9.82047, 0.169947
7.82, 13.7309, 9.82528, 0.200832
7.83, 13.7243, 9.83037, 0.23069
7.84, 13.7187, 9.83574, 0.259524
7.85, 13.7143, 9.84139, 0.287337
7.86, 13.711, 9.84732, 0.314131
7.87, 13.7089, 9.85352, 0.33991
7.88, 13.7078, 9.86001, 0.364676
7.89, 13.7079, 9.86678, 0.388431
7.9, 13.7092, 9.87382, 0.411179
7.91, 13.7115, 9.88114, 0.43292
7.92, 13.715, 9.88875, 0.453658
7.93, 13.7196, 9.89663, 0.473395
7.94, 13.7253, 9.90478, 0.492132
7.95, 13.7321, 9.91322, 0.509872
7.96, 13.7401, 9.92193, 0.526615
7.97, 13.7492, 9.93093, 0.542365
7.98, 13.7594, 9.94019, 0.557121
7.99, 13.7707, 9.94974, 0.570887
8, 13.7831, 9.95956, 0.583663
8.01, 13.7967, 9.96966, 0.59545
8.02, 13.8114, 9.98003, 0.60625
8.03, 13.8271, 9.99068, 0.616063
8.04, 13.844, 10.0016, 0.624891
8.05, 13.862, 10.0128, 0.632735
8.06, 13.8812, 10.0243, 0.639595
8.07, 13.9014, 10.036, 0.645472
8.08, 13.9227, 10.0481, 0.650366
8.09, 13.9451, 10.0604, 0.654279
8.1, 13.9687, 10.0729, 0.65721
8.11, 13.9933, 10.0858, 0.659159
8.12, 14.019, 10.0989, 0.660128
8.13, 14.0458, 10.1123, 0.660115
8.14, 14.0737, 10.1259, 0.659122
8.15, 14.1027, 10.1399, 0.657148
8.16, 14.1327, 10.1541, 0.654192
8.17, 14.1639, 10.1685, 0.650257
8.18, 14.1961, 10.1833, 0.645341
8.19, 14.2293, 10.1983, 0.639446
8.2, 14.2637, 10.2136, 0.632572
8.21, 14.2991, 10.2292, 0.62472
8.22, 14.3356, 10.245, 0.61589
8.23, 14.3731, 10.2611, 0.606084
8.24, 14.4117, 10.2774, 0.595302
8.25, 14.4513, 10.2941, 0.583545
8.26, 14.492, 10.311, 0.570815
8.27, 14.5337, 10.3281, 0.557112
8.28, 14.5765, 10.3455, 0.542439
8.29, 14.6202, 10.3632, 0.526796
8.3, 14.6651, 10.3812, 0.510185
8.31, 14.7109, 10.3994, 0.492608
8.32, 14.7577, 10.4179, 0.474066
8.33, 14.8056, 10.4367, 0.454561
8.34, 14.8545, 10.4557, 0.434095
8.35, 14.9043, 10.475, 0.41267
8.36, 14.9552, 10.4945, 0.390288
8.37, 15, 10.5143, 0.366951
8.38, 14.9535, 10.5344, 0.342662
8.39, 14.9082, 10.5547, 0.317422
8.4, 14.8642, 10.5753, 0.291234
8.41, 14.8213, 10.5961, 0.264101
8.42, 14.7797, 10.6172, 0.236025
8.43, 14.7393, 10.6386, 0.207008
8.44, 14.7001, 10.6602, 0.177054
8.45, 14.6621, 10.6821, 0.146166
8.46, 14.6253, 10.7042, 0.114345
8.47, 14.5897, 10.7266, 0.0815962
8.48, 14.5552, 10.7493, 0.0479211
8.49, 14.522, 10.7722, 0.0133232
8.5, 14.4899, 10.7953, 0
8.51, 14.459, 10.8188, 0.0318623
8.52, 14.4293, 10.8424, 0.0626945
8.53, 14.4007, 10.8664, 0.0924997
8.54, 14.3733, 10.8905, 0.121281
8.55, 14.3471, 10.9149, 0.149041
8.56, 14.322, 10.9396, 0.175784
8.57, 14.2981, 10.9645, 0.20151
8.58, 14.2753, 10.9897, 0.226224
8.59, 14.2537, 11.0151, 0.249928
8.6, 14.2332, 11.0408, 0.272624
8.61, 14.2139, 11.0667, 0.294314
8.62, 14.1957, 11.0929, 0.315
8.63, 14.1787, 11.1193, 0.334686
8.64, 14.1628, 11.146, 0.353371
8.65, 14.148, 11.1729, 0.37106
8.66, 14.1344, 11.2, 0.387752
8.67, 14.1219, 11.2274, 0.403451
8.68, 14.1105, 11.2551, 0.418157
8.69, 14.1003, 11.283, 0.431871
8.7, 14.0912, 11.3111, 0.444596
8.71, 14.0832, 11.3395, 0.456333
8.72, 14.0763, 11.3681, 0.467082
8.73, 14.0706, 11.3969, 0.476845
8.74, 14.066, 11.426, 0.485622
8.75, 14.0625, 11.4553, 0.493416
8.76, 14.0602, 11.4849, 0.500225
8.77, 14.059, 11.5147, 0.506051
8.78, 14.0589, 11.5447, 0.510896
8.79, 14.0599, 11.575, 0.514758
8.8, 14.062, 11.6055, 0.517638
8.81, 14.0653, 11.6362, 0.519537
8.82, 14.0697, 11.6672, 0.520455
8.83, 14.0752, 11.6984, 0.520393
8.84, 14.0819, 11.7298, 0.519349
8.85, 14.0897, 11.7615, 0.517324
8.86, 14.0986, 11.7934, 0.514318
8.87, 14.1086, 11.8255, 0.510333
8.88, 14.1197, 11.8579, 0.505367
8.89, 14.132, 11.8905, 0.499422
8.9, 14.1453, 11.9233, 0.492497
8.91, 14.1598, 11.9564, 0.484595
8.92, 14.1754, 11.9896, 0.475715
8.93, 14.1921, 12.0231, 0.465858
8.94, 14.2099, 12.0568, 0.455026
8.95, 14.2289, 12.0908, 0.443219
8.96, 14.2489, 12.125, 0.430439
8.97, 14.27, 12.1593, 0.416687
8.98, 14.2923, 12.194, 0.401963
8.99, 14.3156, 12.2288, 0.386271
9, 14.34, 12.2638, 0.36961
9.01, 14.3656, 12.2991, 0.351983
9.02, 14.3922, 12.3346, 0.333392
9.03, 14.4199, 12.3703, 0.313838
9.04, 14.4487, 12.4062, 0.293322
9.05, 14.4785, 12.4424, 0.271848
9.06, 14.5095, 12.4787, 0.249417
9.07, 14.5415, 12.5153, 0.226031
9.08, 14.5746, 12.5521, 0.201693
9.09, 14.6088, 12.5891, 0.176404
9.1, 14.644, 12.6263, 0.150168
9.11, 14.6803, 12.6637, 0.122986
9.12, 14.7177, 12.7014, 0.0948619
9.13, 14.7561, 12.7392, 0.0657974
9.14, 14.7955, 12.7773, 0.0357954
9.15, 14.836, 12.8155, 0.00485895
9.16, 14.8776, 12.854, 0
9.17, 14.9201, 12.8927, 0.0285886
9.18, 14.9638, 12.9316, 0.0561567
9.19, 15, 12.9707, 0.0827072
9.2, 14.96, 13.01, 0.108243
9.21, 14.9211, 13.0495, 0.132766
9.22, 14.8835, 13.0892, 0.156279
9.23, 14.8471, 13.1291, 0.178785
9.24, 14.8118, 13.1692, 0.200286
9.25, 14.7778, 13.2095, 0.220784
9.26, 14.7449, 13.25, 0.24028
9.27, 14.7132, 13.2907, 0.258778
9.28, 14.6827, 13.3316, 0.276278
9.29, 14.6533, 13.3727, 0.292783
9.3, 14.6251, 13.414, 0.308295
9.31, 14.5981, 13.4554, 0.322813
9.32, 14.5722, 13.4971, 0.336341
9.33, 14.5475, 13.539, 0.34888
9.34, 14.5239, 13.5811, 0.36043
9.35, 14.5015, 13.6233, 0.370993
9.36, 14.4803, 13.6658, 0.38057
9.37, 14.4601, 13.7084, 0.389162
9.38, 14.4412, 13.7513, 0.39677
9.39, 14.4234, 13.7943, 0.403394
9.4, 14.4067, 13.8375, 0.409035
9.41, 14.3911, 13.8809, 0.413694
9.42, 14.3767, 13.9245, 0.417371
9.43, 14.3634, 13.9683, 0.420066
9.44, 14.3513, 14.0122, 0.42178
9.45, 14.3403, 14.0564, 0.422514
9.46, 14.3304, 14.1007, 0.422266
9.47, 14.3216, 14.1452, 0.421037
9.48, 14.314, 14.1899, 0.418827
9.49, 14.3075, 14.2348, 0.415637
9.5, 14.3021, 14.2798, 0.411466
9.51, 14.2979, 14.325, 0.406316
9.52, 14.2948, 14.3705, 0.400186
9.53, 14.2928, 14.416, 0.393077
9.54, 14.2919, 14.4618, 0.38499
9.55, 14.2922, 14.5077, 0.375926
9.56, 14.2935, 14.5539, 0.365885
9.57, 14.2961, 14.6001, 0.354869
9.58, 14.2997, 14.6466, 0.342879
9.59, 14.3044, 14.6932, 0.329915
9.6, 14.3103, 14.7401, 0.31598
9.61, 14.3173, 14.787, 0.301073
9.62, 14.3254, 14.8342, 0.285198
9.63, 14.3347, 14.8815, 0.268355
9.64, 14.3451, 14.929, 0.250546
9.65, 14.3565, 14.9766, 0.231773
9.66, 14.3691, 15, 0.212037
9.67, 14.3829, 14.9571, 0.191341
9.68, 14.3977, 14.9145, 0.169687
9.69, 14.4136, 14.8723, 0.147075
9.7, 14.4307, 14.8305, 0.12351
9.71, 14.4489, 14.7891, 0.098992
9.72, 14.4681, 14.748, 0.0735245
9.73, 14.4885, 14.7073, 0.0471097
9.74, 14.51, 14.6669, 0.0197501
9.75, 14.5326, 14.6269, 0
9.76, 14.5563, 14.5873, 0.0253881
9.77, 14.581, 14.548, 0.0497643
9.78, 14.6069, 14.5091, 0.0731309
9.79, 14.6339, 14.4705, 0.0954904
9.8, 14.6619, 14.4323, 0.116845
9.81, 14.6911, 14.3945, 0.137197
9.82, 14.7213, 14.357, 0.156548
9.83, 14.7526, 14.3198, 0.1749
9.84, 14.7849, 14.283, 0.192256
9.85, 14.8184, 14.2466, 0.208616
9.86, 14.8529, 14.2105, 0.223983
9.87, 14.8884, 14.1747, 0.238357
9.88, 14.925, 14.1393, 0.251741
9.89, 14.9627, 14.1043, 0.264136
9.9, 15, 14.0695, 0.275542
9.91, 14.9653, 14.0351, 0.285962
9.92, 14.9317, 14.0011, 0.295395
9.93, 14.8993, 13.9674, 0.303844
9.94, 14.8681, 13.934, 0.311308
9.95, 14.8381, 13.901, 0.317789
9.96, 14.8092, 13.8683, 0.323288
9.97, 14.7815, 13.8359, 0.327804
9.98, 14.755, 13.8039, 0.331338
9.99, 14.7296, 13.7722, 0.33389
10, 14.7054, 13.7408, 0.335462
10.01, 14.6823, 13.7098, 0.336052
10.02, 14.6604, 13.6791, 0.335661
10.03, 14.6397, 13.6487, 0.33429
10.04, 14.62, 13.6186, 0.331937
10.05, 14.6015, 13.5889, 0.328604
10.06, 14.5842, 13.5595, 0.324291
10.07, 14.568, 13.5304, 0.318998
10.08, 14.5529, 13.5017, 0.312726
10.09, 14.539, 13.4732, 0.305474
10.1, 14.5262, 13.4451, 0.297245
10.11, 14.5146, 13.4173, 0.288039
10.12, 14.504, 13.3899, 0.277856
10.13, 14.4946, 13.3627, 0.266698
10.14, 14.4864, 13.3359, 0.254566
10.15, 14.4792, 13.3094, 0.241461
10.16, 14.4732, 13.2832, 0.227384
10.17, 14.4683, 13.2573, 0.212337
10.18, 14.4645, 13.2317, 0.196321
10.19, 14.4619, 13.2064, 0.179337
10.2, 14.4604, 13.1815, 0.161388
10.21, 14.46, 13.1568, 0.142474
10.22, 14.4607, 13.1325, 0.122599
10.23, 14.4626, 13.1085, 0.101763
10.24, 14.4656, 13.0848, 0.0799689
10.25, 14.4697, 13.0614, 0.0572186
10.26, 14.4749, 13.0383, 0.0335143
10.27, 14.4813, 13.0155, 0.00885823
10.28, 14.4888, 12.9931, 0
10.29, 14.4974, 12.9709, 0.0229676
10.3, 14.5071, 12.949, 0.0449289
10.31, 14.5179, 12.9275, 0.0658862
10.32, 14.5299, 12.9062, 0.0858415
10.33, 14.543, 12.8853, 0.104797
10.34, 14.5572, 12.8646, 0.122754
10.35, 14.5725, 12.8443, 0.139715
10.36, 14.5889, 12.8243, 0.155682
10.37, 14.6064, 12.8045, 0.170656
10.38, 14.6251, 12.7851, 0.184638
10.39, 14.6448, 12.7659, 0.19763
10.4, 14.6657, 12.7471, 0.209633
10.41, 14.6876, 12.7285, 0.220648
10.42, 14.7107, 12.7103, 0.230677
10.43, 14.7348, 12.6924, 0.239721
10.44, 14.7601, 12.6747, 0.24778
10.45, 14.7864, 12.6574, 0.254855
10.46, 14.8138, 12.6403, 0.260946
10.47, 14.8424, 12.6235, 0.266056
10.48, 14.8719, 12.6071, 0.270183
10.49, 14.9026, 12.5909, 0.273328
10.5, 14.9344, 12.575, 0.275492
10.51, 14.9672, 12.5594, 0.276675
10.52, 15, 12.5441, 0.276877
10.53, 14.9696, 12.5291, 0.276098
10.54, 14.9404, 12.5144, 0.274338
10.55, 14.9123, 12.5, 0.271597
10.56, 14.8854, 12.4859, 0.267876
10.57, 14.8597, 12.4721, 0.263174
10.58, 14.8351, 12.4585, 0.257493
10.59, 14.8117, 12.4453, 0.250833
10.6, 14.7894, 12.4323, 0.243195
10.61, 14.7683, 12.4196, 0.234579
10.62, 14.7483, 12.4073, 0.224986
10.63, 14.7294, 12.3952, 0.214417
10.64, 14.7117, 12.3834, 0.202873
10.65, 14.6952, 12.3718, 0.190355
10.66, 14.6798, 12.3606, 0.176865
10.67, 14.6655, 12.3497, 0.162404
10.68, 14.6523, 12.339, 0.146973
10.69, 14.6403, 12.3286, 0.130573
10.7, 14.6294, 12.3186, 0.113207
10.71, 14.6197, 12.3088, 0.0948757
10.72, 14.6111, 12.2993, 0.0755811
10.73, 14.6036, 12.29, 0.0553251
10.74, 14.5972, 12.2811, 0.0341095
10.75, 14.5919, 12.2724, 0.0119366
10.76, 14.5878, 12.2641, 0
10.77, 14.5848, 12.256, 0.0207433
10.78, 14.583, 12.2482, 0.0404851
10.79, 14.5822, 12.2407, 0.0592274
10.8, 14.5826, 12.2334, 0.076972
10.81, 14.5841, 12.2265, 0.0937208
10.82, 14.5868, 12.2198, 0.109475
10.83, 14.5905, 12.2134, 0.124237
10.84, 14.5954, 12.2073, 0.138008
10.85, 14.6014, 12.2015, 0.150789
10.86, 14.6085, 12.196, 0.162581
10.87, 14.6168, 12.1908, 0.173386
10.88, 14.6262, 12.1858, 0.183205
10.89, 14.6366, 12.1811, 0.192038
10.9, 14.6483, 12.1767, 0.199887
10.91, 14.661, 12.1726, 0.206752
10.92, 14.6748, 12.1687, 0.212634
10.93, 14.6898, 12.1652, 0.217533
10.94, 14.7059, 12.1619, 0.221451
10.95, 14.723, 12.1589, 0.224387
10.96, 14.7413, 12.1562, 0.226342
10.97, 14.7607, 12.1538, 0.227315
10.98, 14.7812, 12.1516, 0.227308
10.99, 14.8029, 12.1498, 0.226319
11, 14.8256, 12.1482, 0.22435
11.01, 14.8494, 12.1469, 0.2214
11.02, 14.8743, 12.1459, 0.21747
11.03, 14.9003, 12.1451, 0.212559
11.04, 14.9273, 12.1447, 0.206669
11.05, 14.9555, 12.1445, 0.1998
11.06, 14.9848, 12.1446, 0.191953
11.07, 15, 12.145, 0.183128
11.08, 14.9728, 12.1456, 0.173327
11.09, 14.9467, 12.1466, 0.16255
11.1, 14.9219, 12.1478, 0.150798
11.11, 14.8981, 12.1493, 0.138073
11.12, 14.8755, 12.1511, 0.124376
11.13, 14.8541, 12.1532, 0.109707
11.14, 14.8338, 12.1555, 0.0940693
11.15, 14.8147, 12.1582, 0.0774634
11.16, 14.7967, 12.1611, 0.059891
11.17, 14.7798, 12.1643, 0.041354
11.18, 14.7641, 12.1677, 0.0218541
11.19, 14.7495, 12.1715, 0.00139317
11.2, 14.7361, 12.1755, 0
11.21, 14.7238, 12.1799, 0.0192091
11.22, 14.7126, 12.1845, 0.0374197
11.23, 14.7025, 12.1893, 0.0546336
11.24, 14.6936, 12.1945, 0.0708525
11.25, 14.6858, 12.1999, 0.086078
11.26, 14.6791, 12.2056, 0.100312
11.27, 14.6736, 12.2116, 0.113555
11.28, 14.6692, 12.2179, 0.125809
11.29, 14.6659, 12.2245, 0.137075
11.3, 14.6637, 12.2313, 0.147355
11.31, 14.6627, 12.2384, 0.156648
11.32, 14.6628, 12.2458, 0.164957
11.33, 14.664, 12.2535, 0.172282
11.34, 14.6663, 12.2614, 0.178623
11.35, 14.6698, 12.2697, 0.183981
11.36, 14.6744, 12.2782, 0.188358
11.37, 14.6801, 12.2869, 0.191752
11.38, 14.6869, 12.296, 0.194166
11.39, 14.6949, 12.3053, 0.195598
11.4, 14.7039, 12.3149, 0.196049
11.41, 14.7141, 12.3248, 0.195518
11.42, 14.7255, 12.335, 0.194007
11.43, 14.7379, 12.3454, 0.191516
11.44, 14.7514, 12.3562, 0.188043
11.45, 14.7661, 12.3672, 0.183591
11.46, 14.7819, 12.3784, 0.178158
11.47, 14.7988, 12.39, 0.171747
11.48, 14.8168, 12.4018, 0.164357
11.49, 14.8359, 12.4139, 0.155989
11.5, 14.8561, 12.4262, 0.146644
11.51, 14.8774, 12.4389, 0.136322
11.52, 14.8998, 12.4518, 0.125026
11.53, 14.9233, 12.465, 0.112755
11.54, 14.948, 12.4784, 0.099512
11.55, 14.9737, 12.4921, 0.0852971
11.56, 15, 12.5061, 0.0701121
11.57, 14.976, 12.5204, 0.0539583
11.58, 14.9531, 12.535, 0.0368373
11.59, 14.9314, 12.5498, 0.0187508
11.6, 14.9108, 12.5649, 0
11.61, 14.8914, 12.5802, 0.0170804
11.62, 14.8731, 12.5958, 0.033166
11.63, 14.8559, 12.6117, 0.0482585
11.64, 14.8399, 12.6279, 0.0623593
11.65, 14.825, 12.6443, 0.0754699
11.66, 14.8113, 12.661, 0.0875915
11.67, 14.7987, 12.678, 0.0987253
11.68, 14.7872, 12.6952, 0.108872
11.69, 14.7769, 12.7127, 0.118034
11.7, 14.7676, 12.7304, 0.126211
11.71, 14.7596, 12.7485, 0.133403
11.72, 14.7526, 12.7668, 0.139613
11.73, 14.7468, 12.7853, 0.14484
11.74, 14.7421, 12.8041, 0.149084
11.75, 14.7385, 12.8232, 0.152347
11.76, 14.736, 12.8425, 0.154629
11.77, 14.7347, 12.8622, 0.15593
11.78, 14.7345, 12.882, 0.156249
11.79, 14.7354, 12.9022, 0.155587
11.8, 14.7375, 12.9225, 0.153945
11.81, 14.7407, 12.9432, 0.151322
11.82, 14.745, 12.9641, 0.147718
11.83, 14.7504, 12.9853, 0.143134
11.84, 14.7569, 13.0067, 0.13757
11.85, 14.7646, 13.0284, 0.131027
11.86, 14.7734, 13.0503, 0.123506
11.87, 14.7833, 13.0725, 0.115007
11.88, 14.7943, 13.095, 0.105531
11.89, 14.8065, 13.1177, 0.0950789
11.9, 14.8197, 13.1407, 0.0836518
11.91, 14.8341, 13.1639, 0.0712509
11.92, 14.8496, 13.1874, 0.0578772
11.93, 14.8662, 13.2111, 0.0435321
11.94, 14.8839, 13.2351, 0.0282171
11.95, 14.9027, 13.2593, 0.0119335
11.96, 14.9227, 13.2838, 0
11.97, 14.9437, 13.3085, 0.0154635
11.98, 14.9658, 13.3335, 0.0299347
11.99, 14.9891, 13.3587, 0.0434152
12, 15, 13.3842, 0.0559063
12.01, 14.9782, 13.41, 0.0674091
12.02, 14.9575, 13.4359, 0.0779249
12.03, 14.938, 13.4622, 0.0874546
12.04, 14.9196, 13.4886, 0.0959993
12.05, 14.9024, 13.5154, 0.10356
12.06, 14.8863, 13.5423, 0.110137
12.07, 14.8713, 13.5695, 0.115731
12.08, 14.8575, 13.597, 0.120342
12.09, 14.8448, 13.6247, 0.123972
12.1, 14.8332, 13.6526, 0.126621
12.11, 14.8228, 13.6808, 0.128288
12.12, 14.8135, 13.7092, 0.128974
12.13, 14.8053, 13.7379, 0.128679
12.14, 14.7983, 13.7668, 0.127403
12.15, 14.7924, 13.796, 0.125146
12.16, 14.7876, 13.8253, 0.121909
12.17, 14.7839, 13.855, 0.117691
12.18, 14.7814, 13.8848, 0.112494
12.19, 14.7799, 13.9149, 0.106317
12.2, 14.7797, 13.9452, 0.0991609
12.21, 14.7805, 13.9758, 0.0910272
12.22, 14.7825, 14.0066, 0.0819161
12.23, 14.7855, 14.0376, 0.0718287
12.24, 14.7897, 14.0689, 0.0607659
12.25, 14.7951, 14.1004, 0.0487287
12.26, 14.8015, 14.1321, 0.0357184
12.27, 14.8091, 14.1641, 0.0217363
12.28, 14.8178, 14.1963, 0.00678355
12.29, 14.8276, 14.2287, 0
12.3, 14.8386, 14.2613, 0.0142695
12.31, 14.8506, 14.2942, 0.0275486
12.32, 14.8638, 14.3273, 0.0398384
12.33, 14.8781, 14.3606, 0.0511403
12.34, 14.8935, 14.3942, 0.0614553
12.35, 14.91, 14.4279, 0.0707845
12.36, 14.9277, 14.4619, 0.0791288
12.37, 14.9464, 14.4962, 0.086489
12.38, 14.9662, 14.5306, 0.0928658
12.39, 14.9872, 14.5653, 0.0982599
12.4, 15, 14.6002, 0.102672
12.41, 14.9802, 14.6353, 0.106102
12.42, 14.9616, 14.6706, 0.108551
12.43, 14.9441, 14.7061, 0.110018
12.44, 14.9278, 14.7419, 0.110504
12.45, 14.9126, 14.7779, 0.11001
12.46, 14.8985, 14.8141, 0.108534
12.47, 14.8856, 14.8505, 0.106078
12.48, 14.8738, 14.8871, 0.102641
12.49, 14.8631, 14.924, 0.098224
12.5, 14.8536, 14.961, 0.0928271
12.51, 14.8451, 14.9983, 0.086451
12.52, 14.8379, 15, 0.0790962
12.53, 14.8317, 14.9663, 0.0707635
12.54, 14.8267, 14.933, 0.0614536
12.55, 14.8228, 14.9, 0.0511676
12.56, 14.82, 14.8674, 0.0399065
12.57, 14.8183, 14.8351, 0.0276712
12.58, 14.8178, 14.8031, 0.014463
12.59, 14.8184, 14.7715, 0.000283192
12.6, 14.8201, 14.7402, 0
12.61, 14.823, 14.7092, 0.013576
12.62, 14.8269, 14.6785, 0.0261624
12.63, 14.832, 14.6482, 0.0377605
12.64, 14.8382, 14.6182, 0.0483714
12.65, 14.8456, 14.5885, 0.0579962
12.66, 14.854, 14.5591, 0.0666359
12.67, 14.8636, 14.5301, 0.0742912
12.68, 14.8743, 14.5014, 0.0809629
12.69, 14.8862, 14.473, 0.0866517
12.7, 14.8991, 14.445, 0.0913581
12.71, 14.9131, 14.4172, 0.0950827
12.72, 14.9283, 14.3898, 0.0978257
12.73, 14.9446, 14.3627, 0.0995875
12.74, 14.962, 14.3359, 0.100368
12.75, 14.9805, 14.3094, 0.100168
12.76, 15, 14.2833, 0.0989865
12.77, 14.9824, 14.2574, 0.0968243
12.78, 14.966, 14.2319, 0.0936815
12.79, 14.9507, 14.2067, 0.0895584
12.8, 14.9365, 14.1818, 0.0844553
